dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,10,0.3,3,0.1,13,0.5384196643460781,0.9151694192250391,0.3058204831090115,0.0501435877910296,0.14204764971023826
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,10,0.5,5,0.1,13,0.5384196643460781,0.9484356894553881,0.5353418308227115,0.005212507282375699,0.01460031634018737
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,20,0.01,1,0.2,13,0.5460822943999408,0.46095908726267937,0.0,0.09754253263969911,0.13376441338667266
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,20,0.03,1,0.2,13,0.5460822943999408,0.46095908726267937,0.0,0.09754253263969911,0.13376441338667266
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,20,0.05,1,0.2,13,0.5460822943999408,0.46095908726267937,0.0,0.09754253263969911,0.13376441338667266
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,20,0.1,2,0.2,13,0.5460822943999408,0.6996421886340773,0.0030305731348605047,0.08254047969276043,0.1646717189602663
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,20,0.15,3,0.2,13,0.5460822943999408,0.823774718907975,0.03690168464212497,0.06866900542591664,0.18497688525072878
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,20,0.2,4,0.2,13,0.5460822943999408,0.8887028382972765,0.1798734290043676,0.057677817749709134,0.1799502744288596
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,20,0.3,6,0.2,13,0.5460822943999408,0.9438707295022475,0.4967465906052233,0.022616208871072862,0.06649724692926726
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,20,0.5,10,0.2,13,0.5460822943999408,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,50,0.01,1,0.5,13,0.5624309243550918,0.27466797397272485,0.0,0.09576207973856518,0.11641524799317486
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,50,0.03,2,0.5,13,0.5624309243550918,0.48708823042542626,0.0,0.08617529681490332,0.14094839996161188
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,50,0.05,3,0.5,13,0.5624309243550918,0.6129206830249704,8.913450396648542e-05,0.08032278575556008,0.1617791013497677
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,50,0.1,5,0.5,13,0.5624309243550918,0.7820470375510932,0.006774222301452892,0.058129925061909386,0.1944986940869197
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,50,0.15,8,0.5,13,0.5624309243550918,0.8899634548533738,0.18343880916302702,0.055716066706548606,0.1921944379527927
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,50,0.2,10,0.5,13,0.5624309243550918,0.948110985190939,0.5324003921918175,0.006635248541448973,0.016887816646562123
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,50,0.3,15,0.5,13,0.5624309243550918,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,50,0.5,25,0.5,13,0.5624309243550918,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,100,0.01,1,1.0,13,0.5,0.12052894961353824,0.0,0.09132570565918133,0.10199902486591907
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,100,0.03,3,1.0,13,0.5,0.32649968802923607,0.0,0.08322866141382934,0.11969908794354571
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,100,0.05,5,1.0,13,0.5,0.7278468923891868,0.00017826900793297085,0.05702647603057571,0.19124380368562455
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,100,0.1,10,1.0,13,0.5,0.7278468923891868,0.00017826900793297085,0.05702647603057571,0.19124380368562455
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,100,0.15,15,1.0,13,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,100,0.2,20,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,100,0.3,30,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,100,0.5,50,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,1,0.01,1,0.002,14,0.5115556539576713,0.9155577909923218,0.35297263570728227,0.07029052665418697,0.11984869599840732
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,1,0.03,1,0.002,14,0.5115556539576713,0.9155577909923218,0.35297263570728227,0.07029052665418697,0.11984869599840732
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,1,0.05,1,0.002,14,0.5115556539576713,0.9155577909923218,0.35297263570728227,0.07029052665418697,0.11984869599840732
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,1,0.1,1,0.002,14,0.5115556539576713,0.9155577909923218,0.35297263570728227,0.07029052665418697,0.11984869599840732
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,1,0.15,1,0.002,14,0.5115556539576713,0.9155577909923218,0.35297263570728227,0.07029052665418697,0.11984869599840732
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,1,0.2,1,0.002,14,0.5115556539576713,0.9155577909923218,0.35297263570728227,0.07029052665418697,0.11984869599840732
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,1,0.3,1,0.002,14,0.5115556539576713,0.9155577909923218,0.35297263570728227,0.07029052665418697,0.11984869599840732
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,1,0.5,1,0.002,14,0.5115556539576713,0.9155577909923218,0.35297263570728227,0.07029052665418697,0.11984869599840732
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,3,0.01,1,0.006,14,0.5249491857219473,0.853641144487031,0.155896247437383,0.09839497986928891,0.1670410899340532
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,3,0.03,1,0.006,14,0.5249491857219473,0.853641144487031,0.155896247437383,0.09839497986928891,0.1670410899340532
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,3,0.05,1,0.006,14,0.5249491857219473,0.853641144487031,0.155896247437383,0.09839497986928891,0.1670410899340532
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,3,0.1,1,0.006,14,0.5249491857219473,0.853641144487031,0.155896247437383,0.09839497986928891,0.1670410899340532
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,3,0.15,1,0.006,14,0.5249491857219473,0.853641144487031,0.155896247437383,0.09839497986928891,0.1670410899340532
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,3,0.2,1,0.006,14,0.5249491857219473,0.853641144487031,0.155896247437383,0.09839497986928891,0.1670410899340532
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,3,0.3,1,0.006,14,0.5249491857219473,0.853641144487031,0.155896247437383,0.09839497986928891,0.1670410899340532
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,3,0.5,2,0.006,14,0.5249491857219473,0.942030738670368,0.4863178536411445,0.02750175106900507,0.06854219948849105
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,5,0.01,1,0.01,14,0.5321084190169685,0.7987852240459424,0.07219894821285319,0.10439827875623833,0.17215004191114835
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,5,0.03,1,0.01,14,0.5321084190169685,0.7987852240459424,0.07219894821285319,0.10439827875623833,0.17215004191114835
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,5,0.05,1,0.01,14,0.5321084190169685,0.7987852240459424,0.07219894821285319,0.10439827875623833,0.17215004191114835
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,5,0.1,1,0.01,14,0.5321084190169685,0.7987852240459424,0.07219894821285319,0.10439827875623833,0.17215004191114835
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,5,0.15,1,0.01,14,0.5321084190169685,0.7987852240459424,0.07219894821285319,0.10439827875623833,0.17215004191114835
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,5,0.2,1,0.01,14,0.5321084190169685,0.7987852240459424,0.07219894821285319,0.10439827875623833,0.17215004191114835
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,5,0.3,2,0.01,14,0.5321084190169685,0.9285204945691621,0.4016400748729833,0.058714250761189225,0.14304251583848562
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,5,0.5,3,0.01,14,0.5321084190169685,0.9462582608584927,0.5150191639183528,0.014325318135904425,0.041992963341277945
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,10,0.01,1,0.02,14,0.5461596579635336,0.686221079036838,0.010517871468045281,0.1060387907434156,0.16206474428726877
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,10,0.03,1,0.02,14,0.5461596579635336,0.686221079036838,0.010517871468045281,0.1060387907434156,0.16206474428726877
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,10,0.05,1,0.02,14,0.5461596579635336,0.686221079036838,0.010517871468045281,0.1060387907434156,0.16206474428726877
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,10,0.1,1,0.02,14,0.5461596579635336,0.686221079036838,0.010517871468045281,0.1060387907434156,0.16206474428726877
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,10,0.15,2,0.02,14,0.5461596579635336,0.8825716577744387,0.19351100811123986,0.09710131699326516,0.21112061591103506
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,10,0.2,2,0.02,14,0.5461596579635336,0.8825716577744387,0.19351100811123986,0.09710131699326516,0.21112061591103506
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,10,0.3,3,0.02,14,0.5461596579635336,0.9304814536564248,0.4103752562616989,0.052391607973475494,0.16566057920073354
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,10,0.5,5,0.02,14,0.5461596579635336,0.9480473176881057,0.5315090471521526,0.007519044964374537,0.023456199138343705
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,20,0.01,1,0.04,14,0.5576024314052314,0.5344759527841798,0.0002674035118994563,0.10308895499483342,0.1428537934915127
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,20,0.03,1,0.04,14,0.5576024314052314,0.5344759527841798,0.0002674035118994563,0.10308895499483342,0.1428537934915127
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,20,0.05,1,0.04,14,0.5576024314052314,0.5344759527841798,0.0002674035118994563,0.10308895499483342,0.1428537934915127
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,20,0.1,2,0.04,14,0.5576024314052314,0.7818496682923103,0.026740351189945628,0.10540557587124812,0.19752681624432059
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,20,0.15,3,0.04,14,0.5576024314052314,0.8771853870347497,0.15562884392548357,0.08964460277867889,0.2335505403687222
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,20,0.2,4,0.04,14,0.5576024314052314,0.9144881769447241,0.31357518495409575,0.06158884351220073,0.22224795877005038
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,20,0.3,6,0.04,14,0.5576024314052314,0.9420180051698013,0.4884570817363401,0.02993588247602944,0.10425887675813908
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,20,0.5,10,0.04,14,0.5576024314052314,0.9491487654871201,0.5414029770924325,7.058159232072275e-05,0.00025034422330704717
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,50,0.01,1,0.1,14,0.5727578266144847,0.30156749391975346,0.0,0.09724309146042005,0.11842232151467422
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,50,0.03,2,0.1,14,0.5727578266144847,0.5489794099295837,0.0,0.10580079975220548,0.1522056535580076
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,50,0.05,3,0.1,14,0.5727578266144847,0.7004571326703424,0.0017826900793297086,0.10492023635676452,0.18302424116135305
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,50,0.1,5,0.1,14,0.5727578266144847,0.8727923293392588,0.11159639896603975,0.0675671770286793,0.2500563020794235
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,50,0.15,8,0.1,14,0.5727578266144847,0.9036201342110962,0.24610036545146627,0.05851751890936807,0.243251349730054
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,50,0.2,10,0.1,14,0.5727578266144847,0.9351610151146652,0.4462964613601925,0.039781813201916004,0.1616727033256503
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,50,0.3,15,0.1,14,0.5727578266144847,0.9487476602192709,0.538372403957572,0.002861837863107328,0.008864811622753016
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,50,0.5,25,0.1,14,0.5727578266144847,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,100,0.01,1,0.2,14,0.5789226693809433,0.15506856990055137,0.0,0.09413701178331745,0.10508854033204311
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,100,0.03,3,0.2,14,0.5789226693809433,0.47240013752180615,0.0,0.10225824413195231,0.1419933320908658
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,100,0.05,5,0.2,14,0.5789226693809433,0.743591865839838,0.004634994206257242,0.0930040020133073,0.19900952684023152
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,100,0.1,10,0.2,14,0.5789226693809433,0.8675270268549529,0.0617702112487744,0.058871908010774195,0.2496303508961737
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,100,0.15,15,0.2,14,0.5789226693809433,0.9059758318159246,0.23433461092789018,0.05348500912697678,0.23985999588223184
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,100,0.2,20,0.2,14,0.5789226693809433,0.9370201061973947,0.4538728941973438,0.03408905738173216,0.14591607667069592
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,100,0.3,30,0.2,14,0.5789226693809433,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,100,0.5,50,0.2,14,0.5789226693809433,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,200,0.01,2,0.4,14,0.5816533701476699,0.1850941642366903,0.0,0.09341623017190268,0.1086396367536248
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,200,0.03,6,0.4,14,0.5816533701476699,0.49677842435663994,0.0,0.09259715844008176,0.14708262741585643
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,200,0.05,10,0.4,14,0.5816533701476699,0.7349458189550889,0.0030305731348605047,0.075982875237683,0.19474264492543375
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,200,0.1,20,0.4,14,0.5816533701476699,0.8624208931277298,0.03957571976111953,0.05660644693505285,0.24531135403206092
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,200,0.15,30,0.4,14,0.5816533701476699,0.8981192619663073,0.12015331134682236,0.047395704110802225,0.24110784406715355
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,200,0.2,40,0.4,14,0.5816533701476699,0.9425910126953001,0.49327034495053035,0.023829279908796224,0.10305381478165722
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,200,0.3,60,0.4,14,0.5816533701476699,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,200,0.5,100,0.4,14,0.5816533701476699,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,500,0.01,5,1.0,14,0.5,0.1217004316656692,0.0,0.09247924699715822,0.10319518933853405
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,500,0.03,15,1.0,14,0.5,0.5325213604472004,0.0,0.0751543229610631,0.15126400110968546
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,500,0.05,25,1.0,14,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,500-img,0,500,500,0.1,50,1.0,14,0.5,0.848496810258108,0.014083251626704697,0.036531512140456815,0.21764860599684377
