dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,class_name,true_positive_rate,predicted_positive_rate,accuracy,f1,auc
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.03,3,pneumothorax,0.04492378979921341,0.6252785325050354,0.40110526784918443,0.10639712727756351,0.6671423756934723
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.03,3,consolidation,0.0398431234061718,0.48498082160949707,0.5366788483822088,0.1171875,0.6999580900353971
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.03,3,edema,0.017826899886131287,0.260272741317749,0.7484624298065782,0.0955128205128205,0.7860910699700516
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.03,3,emphysema,0.018539976328611374,0.3366610109806061,0.6640520545503165,0.054203262233375155,0.6232868966697638
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.03,3,fibrosis,0.01479632779955864,0.22488635778427124,0.7692307692307693,0.03718854592785422,0.5655192015687831
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.03,3,pleural,0.03315803408622742,0.45734915137290955,0.5494250824494161,0.08141013992367799,0.6022966312473297
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.03,3,hernia,0.0036545146722346544,0.0016935556195676327,0.9946519297620109,0.0,0.5473654696289315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.05,5,atelectasis,0.09974151104688644,0.7287636995315552,0.3479811034851591,0.21301775147928995,0.6790683424910856
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.05,5,cardiomegaly,0.021392280235886574,0.05963098257780075,0.9255726891879846,0.0814081408140814,0.6495736178158302
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.05,5,effusion,0.11516177654266357,0.650236189365387,0.4426419466975666,0.2718062187026901,0.7371905857028755
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.05,5,infiltration,0.17987342178821564,0.9702290892601013,0.2055441661467154,0.3092304115322018,0.6176663048539668
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.05,5,mass,0.05570906400680542,0.34352436661720276,0.6558516801853997,0.13797722705961152,0.6159725127430621
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.05,5,nodule,0.05463945120573044,0.5031642913818359,0.5031642748908103,0.10930009587727708,0.5400528925884237
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.05,5,pneumonia,0.011854888871312141,0.006417684257030487,0.9822622337106695,0.02926829268292683,0.5661604624948624
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.05,5,pneumothorax,0.04492378979921341,0.2447633445262909,0.7532756930207684,0.1483076923076923,0.6671423756934723
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.05,5,consolidation,0.0398431234061718,0.22346019744873047,0.774133166948926,0.14218009478672985,0.6999580900353971
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.05,5,edema,0.017826899886131287,0.1082984209060669,0.8879579285141278,0.111660777385159,0.7860910699700516
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.05,5,emphysema,0.018539976328611374,0.0567786805331707,0.9289598003387111,0.05680473372781065,0.6232868966697638
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.05,5,fibrosis,0.01479632779955864,0.012657099403440952,0.9732596488100543,0.025974025974025976,0.5655192015687831
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.05,5,pleural,0.03315803408622742,0.07585345953702927,0.9013281041091006,0.09484873262469337,0.6022966312473297
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.05,5,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5473654696289315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.1,10,atelectasis,0.09974151104688644,0.3742757737636566,0.6505927444513772,0.26288078224896577,0.6790683424910856
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.1,10,cardiomegaly,0.021392280235886574,0.0007130760350264609,0.9780729120242446,0.008064516129032258,0.6495736178158302
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.1,10,effusion,0.11516177654266357,0.3689277172088623,0.6735003119707639,0.3255385748480943,0.7371905857028755
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.1,10,infiltration,0.17987342178821564,0.8033692836761475,0.33799803904091275,0.3267156196174418,0.6176663048539668
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.1,10,mass,0.05570906400680542,0.026829484850168228,0.9240574026205545,0.07991360691144708,0.6159725127430621
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.1,10,nodule,0.05463945120573044,0.0454585961997509,0.9061413673232909,0.06233303650934995,0.5400528925884237
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.1,10,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.5661604624948624
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.1,10,pneumothorax,0.04492378979921341,0.03529726341366768,0.9306533559140744,0.13555555555555557,0.6671423756934723
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.1,10,consolidation,0.0398431234061718,0.04893484339118004,0.920848560477761,0.10843373493975904,0.6999580900353971
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.1,10,edema,0.017826899886131287,0.010963544249534607,0.9729922452981549,0.06191950464396285,0.7860910699700516
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.1,10,emphysema,0.018539976328611374,0.0016935556195676327,0.9797664675996078,0.0,0.6232868966697638
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.1,10,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.5655192015687831
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.1,10,pleural,0.03315803408622742,0.0011587485205382109,0.9660397539887691,0.01038961038961039,0.6022966312473297
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.1,10,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5473654696289315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.15,15,atelectasis,0.09974151104688644,0.15473750233650208,0.8086282199839558,0.24798598949211909,0.6790683424910856
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.15,15,cardiomegaly,0.021392280235886574,8.913450437830761e-05,0.978518584544077,0.0,0.6495736178158302
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.15,15,effusion,0.11516177654266357,0.19520457088947296,0.7914252607184241,0.327972429638139,0.7371905857028755
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.15,15,infiltration,0.17987342178821564,0.477850079536438,0.5611908369729922,0.33283642770023036,0.6176663048539668
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.15,15,mass,0.05570906400680542,0.0008913450292311609,0.9435778589892148,0.0031496062992125984,0.6159725127430621
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.15,15,nodule,0.05463945120573044,0.0008913450292311609,0.9448257420447456,0.006420545746388443,0.5400528925884237
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.15,15,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.5661604624948624
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.15,15,pneumothorax,0.04492378979921341,0.0036545146722346544,0.9526695783937963,0.025688073394495414,0.6671423756934723
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.15,15,consolidation,0.0398431234061718,0.005882877390831709,0.9558784205365897,0.03508771929824561,0.6999580900353971
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.15,15,edema,0.017826899886131287,0.0009804795263335109,0.9811926196630716,0.0,0.7860910699700516
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.15,15,emphysema,0.018539976328611374,8.913450437830761e-05,0.9813708886710045,0.0,0.6232868966697638
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.15,15,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.5655192015687831
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.15,15,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6022966312473297
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.15,15,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5473654696289315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.2,20,atelectasis,0.09974151104688644,0.04715215414762497,0.8759247704786522,0.1553398058252427,0.6790683424910856
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.2,20,cardiomegaly,0.021392280235886574,0.0,0.9786077190480434,0.0,0.6495736178158302
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.2,20,effusion,0.11516177654266357,0.0852125883102417,0.8518584544077012,0.2606761565836299,0.7371905857028755
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.2,20,infiltration,0.17987342178821564,0.2380782663822174,0.7111150726446207,0.30880784815525697,0.6176663048539668
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.2,20,mass,0.05570906400680542,0.0,0.9442909350209466,0.0,0.6159725127430621
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.2,20,nodule,0.05463945120573044,0.0,0.9453605490685444,0.0,0.5400528925884237
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.2,20,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.5661604624948624
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.2,20,pneumothorax,0.04492378979921341,0.00035653801751323044,0.9548979409929583,0.003937007874015748,0.6671423756934723
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.2,20,consolidation,0.0398431234061718,0.00035653801751323044,0.9599786077190481,0.004434589800443459,0.6999580900353971
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.2,20,edema,0.017826899886131287,0.0,0.9821730992067029,0.0,0.7860910699700516
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.2,20,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.6232868966697638
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.2,20,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.5655192015687831
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.2,20,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6022966312473297
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.2,20,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5473654696289315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.3,30,atelectasis,0.09974151104688644,0.0012478830758482218,0.8997236830377039,0.00706090026478376,0.6790683424910856
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.3,30,cardiomegaly,0.021392280235886574,0.0,0.9786077190480434,0.0,0.6495736178158302
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.3,30,effusion,0.11516177654266357,0.007576433010399342,0.8818967822444068,0.03776325344952796,0.7371905857028755
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.3,30,infiltration,0.17987342178821564,0.05053926259279251,0.8050628398252964,0.1539651837524178,0.6176663048539668
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.3,30,mass,0.05570906400680542,0.0,0.9442909350209466,0.0,0.6159725127430621
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.3,30,nodule,0.05463945120573044,0.0,0.9453605490685444,0.0,0.5400528925884237
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.3,30,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.5661604624948624
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.3,30,pneumothorax,0.04492378979921341,0.0,0.9550762100008914,0.0,0.6671423756934723
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.3,30,consolidation,0.0398431234061718,0.0,0.960156876726981,0.0,0.6999580900353971
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.3,30,edema,0.017826899886131287,0.0,0.9821730992067029,0.0,0.7860910699700516
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.3,30,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.6232868966697638
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.3,30,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.5655192015687831
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.3,30,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6022966312473297
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.3,30,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5473654696289315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.5,50,atelectasis,0.09974151104688644,0.0,0.9002584900615028,0.0,0.6790683424910856
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.5,50,cardiomegaly,0.021392280235886574,0.0,0.9786077190480434,0.0,0.6495736178158302
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.5,50,effusion,0.11516177654266357,0.0,0.8848382208753008,0.0,0.7371905857028755
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.5,50,infiltration,0.17987342178821564,0.00017826900875661522,0.8199483019876994,0.0,0.6176663048539668
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.5,50,mass,0.05570906400680542,0.0,0.9442909350209466,0.0,0.6159725127430621
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.5,50,nodule,0.05463945120573044,0.0,0.9453605490685444,0.0,0.5400528925884237
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.5,50,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.5661604624948624
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.5,50,pneumothorax,0.04492378979921341,0.0,0.9550762100008914,0.0,0.6671423756934723
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.5,50,consolidation,0.0398431234061718,0.0,0.960156876726981,0.0,0.6999580900353971
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.5,50,edema,0.017826899886131287,0.0,0.9821730992067029,0.0,0.7860910699700516
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.5,50,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.6232868966697638
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.5,50,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.5655192015687831
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.5,50,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6022966312473297
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.5,50,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5473654696289315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,200,0.01,2,atelectasis,0.09974151104688644,0.998395562171936,0.10134593100989393,0.18165584415584415,0.6780098036613312
