dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,50,0.03,2,0.5,13,0.5181705370317781,0.4987839506958857,0.0,0.09008380088252398,0.1423840338148463
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,50,0.05,3,0.5,13,0.5181705370317781,0.6849031617281905,0.00017826900793297085,0.07853941745208791,0.17151848937844216
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,50,0.1,5,0.5,13,0.5181705370317781,0.8912495384106045,0.18673678580978698,0.04337848193706901,0.1950139026344314
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,50,0.15,8,0.5,13,0.5181705370317781,0.9339831663122509,0.4426419466975666,0.032567271920889256,0.12828919714165615
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,50,0.2,10,0.5,13,0.5181705370317781,0.9486776259661543,0.5364114448703093,0.0020474209101116175,0.007632648036439739
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,50,0.3,15,0.5,13,0.5181705370317781,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,50,0.5,25,0.5,13,0.5181705370317781,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,100,0.01,1,1.0,13,0.5,0.1191664650529077,0.0,0.09000738583195107,0.10060783357711685
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,100,0.03,3,1.0,13,0.5,0.39800466046120736,0.0,0.08322846268553409,0.13213521923101634
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,100,0.05,5,1.0,13,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,100,0.1,10,1.0,13,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,100,0.15,15,1.0,13,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,100,0.2,20,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,100,0.3,30,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,100,0.5,50,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,1,0.01,1,0.01,13,0.5036821324799347,0.9281575898030127,0.41180140832516265,0.042424200961832796,0.08289986996098829
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,1,0.03,1,0.01,13,0.5036821324799347,0.9281575898030127,0.41180140832516265,0.042424200961832796,0.08289986996098829
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,1,0.05,1,0.01,13,0.5036821324799347,0.9281575898030127,0.41180140832516265,0.042424200961832796,0.08289986996098829
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,1,0.1,1,0.01,13,0.5036821324799347,0.9281575898030127,0.41180140832516265,0.042424200961832796,0.08289986996098829
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,1,0.15,1,0.01,13,0.5036821324799347,0.9281575898030127,0.41180140832516265,0.042424200961832796,0.08289986996098829
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,1,0.2,1,0.01,13,0.5036821324799347,0.9281575898030127,0.41180140832516265,0.042424200961832796,0.08289986996098829
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,1,0.3,1,0.01,13,0.5036821324799347,0.9281575898030127,0.41180140832516265,0.042424200961832796,0.08289986996098829
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,1,0.5,1,0.01,13,0.5036821324799347,0.9281575898030127,0.41180140832516265,0.042424200961832796,0.08289986996098829
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,3,0.01,1,0.03,13,0.5076385372727297,0.8825589242738721,0.21062483287280506,0.06999281121457651,0.13553285218858374
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,3,0.03,1,0.03,13,0.5076385372727297,0.8825589242738721,0.21062483287280506,0.06999281121457651,0.13553285218858374
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,3,0.05,1,0.03,13,0.5076385372727297,0.8825589242738721,0.21062483287280506,0.06999281121457651,0.13553285218858374
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,3,0.1,1,0.03,13,0.5076385372727297,0.8825589242738721,0.21062483287280506,0.06999281121457651,0.13553285218858374
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,3,0.15,1,0.03,13,0.5076385372727297,0.8825589242738721,0.21062483287280506,0.06999281121457651,0.13553285218858374
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,3,0.2,1,0.03,13,0.5076385372727297,0.8825589242738721,0.21062483287280506,0.06999281121457651,0.13553285218858374
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,3,0.3,1,0.03,13,0.5076385372727297,0.8825589242738721,0.21062483287280506,0.06999281121457651,0.13553285218858374
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,3,0.5,2,0.03,13,0.5076385372727297,0.9457680210866769,0.5151082984223193,0.01247241215586318,0.03226539422858441
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,5,0.01,1,0.05,13,0.5109199814290124,0.837386831013714,0.10847669132721277,0.08075449073985728,0.14689869401115602
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,5,0.03,1,0.05,13,0.5109199814290124,0.837386831013714,0.10847669132721277,0.08075449073985728,0.14689869401115602
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,5,0.05,1,0.05,13,0.5109199814290124,0.837386831013714,0.10847669132721277,0.08075449073985728,0.14689869401115602
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,5,0.1,1,0.05,13,0.5109199814290124,0.837386831013714,0.10847669132721277,0.08075449073985728,0.14689869401115602
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,5,0.15,1,0.05,13,0.5109199814290124,0.837386831013714,0.10847669132721277,0.08075449073985728,0.14689869401115602
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,5,0.2,1,0.05,13,0.5109199814290124,0.837386831013714,0.10847669132721277,0.08075449073985728,0.14689869401115602
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,5,0.3,2,0.05,13,0.5109199814290124,0.9379369182381929,0.46572778322488634,0.030159304465455426,0.08503848319879857
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,5,0.5,3,0.05,13,0.5109199814290124,0.9483592884519884,0.5347178892949461,0.003987915406379263,0.01000854387892103
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,10,0.01,1,0.1,13,0.5176096210648943,0.7405931264563942,0.013281041091006328,0.09009458068169618,0.14800719334197648
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,10,0.03,1,0.1,13,0.5176096210648943,0.7405931264563942,0.013281041091006328,0.09009458068169618,0.14800719334197648
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,10,0.05,1,0.1,13,0.5176096210648943,0.7405931264563942,0.013281041091006328,0.09009458068169618,0.14800719334197648
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,10,0.1,1,0.1,13,0.5176096210648943,0.7405931264563942,0.013281041091006328,0.09009458068169618,0.14800719334197648
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,10,0.15,2,0.1,13,0.5176096210648943,0.9102033540040493,0.33541313842588466,0.056981189800202656,0.15555023350496947
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,10,0.2,2,0.1,13,0.5176096210648943,0.9102033540040493,0.33541313842588466,0.056981189800202656,0.15555023350496947
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,10,0.3,3,0.1,13,0.5176096210648943,0.9402162148396215,0.4796327658436581,0.029766053634969983,0.08372365339578454
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,10,0.5,5,0.1,13,0.5176096210648943,0.9490150637311704,0.5403333630448347,0.0008372379679653196,0.0019940179461615153
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,20,0.01,1,0.2,13,0.5249698190349072,0.5903441865203164,0.0,0.09323402764291948,0.13909739225839254
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,20,0.03,1,0.2,13,0.5249698190349072,0.5903441865203164,0.0,0.09323402764291948,0.13909739225839254
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,20,0.05,1,0.2,13,0.5249698190349072,0.5903441865203164,0.0,0.09323402764291948,0.13909739225839254
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,20,0.1,2,0.2,13,0.5249698190349072,0.8489743165293572,0.12077725287458775,0.07453101256631797,0.1893305081849561
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,20,0.15,3,0.2,13,0.5249698190349072,0.90830606241962,0.34040467064800783,0.05985410194331474,0.17391304347826086
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,20,0.2,4,0.2,13,0.5249698190349072,0.9329963200183362,0.44799001693555573,0.037988637872004606,0.12489605853983037
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,20,0.3,6,0.2,13,0.5249698190349072,0.9469522366393746,0.5221499242356716,0.010227156477375186,0.028678013522965725
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,20,0.5,10,0.2,13,0.5249698190349072,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,50,0.01,1,0.5,13,0.5249139317516712,0.3295620949155132,0.0,0.09423782872952409,0.11830901007259301
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,50,0.03,2,0.5,13,0.5249139317516712,0.6021417747953091,8.913450396648542e-05,0.0752962979019957,0.15446648445322436
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,50,0.05,3,0.5,13,0.5249139317516712,0.7351622884647219,0.0017826900793297086,0.07045587282481201,0.18588903023779235
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,50,0.1,5,0.5,13,0.5249139317516712,0.9170794443100354,0.403779302968179,0.0510659440309,0.18944485934777197
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,50,0.15,8,0.5,13,0.5249139317516712,0.9340595673156508,0.46287547909795884,0.03570653762544618,0.12325404215694574
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,50,0.2,10,0.5,13,0.5249139317516712,0.9489641297289039,0.5391746144932703,0.0010272565401999727,0.0037285607755406414
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,50,0.3,15,0.5,13,0.5249139317516712,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,50,0.5,25,0.5,13,0.5249139317516712,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,100,0.01,1,1.0,13,0.5,0.1217004316656692,0.0,0.09247924699715822,0.10319518933853405
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,100,0.03,3,1.0,13,0.5,0.46203506806056055,0.0,0.07621890249000596,0.13541389542617416
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,100,0.05,5,1.0,13,0.5,0.7278468923891868,0.00017826900793297085,0.05702647603057571,0.19124380368562455
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,100,0.1,10,1.0,13,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,100,0.15,15,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,100,0.2,20,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,100,0.3,30,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,8,100,100,0.5,50,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,1,0.01,1,0.01,13,0.5068409196468305,0.9069563113595559,0.3168731616008557,0.05563546564056972,0.09734403953057442
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,1,0.03,1,0.01,13,0.5068409196468305,0.9069563113595559,0.3168731616008557,0.05563546564056972,0.09734403953057442
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,1,0.05,1,0.01,13,0.5068409196468305,0.9069563113595559,0.3168731616008557,0.05563546564056972,0.09734403953057442
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,1,0.1,1,0.01,13,0.5068409196468305,0.9069563113595559,0.3168731616008557,0.05563546564056972,0.09734403953057442
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,1,0.15,1,0.01,13,0.5068409196468305,0.9069563113595559,0.3168731616008557,0.05563546564056972,0.09734403953057442
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,1,0.2,1,0.01,13,0.5068409196468305,0.9069563113595559,0.3168731616008557,0.05563546564056972,0.09734403953057442
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,1,0.3,1,0.01,13,0.5068409196468305,0.9069563113595559,0.3168731616008557,0.05563546564056972,0.09734403953057442
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,1,0.5,1,0.01,13,0.5068409196468305,0.9069563113595559,0.3168731616008557,0.05563546564056972,0.09734403953057442
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,3,0.01,1,0.03,13,0.516817745153697,0.8363172169661163,0.11935110081112399,0.0798454311454531,0.1315407222240989
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,3,0.03,1,0.03,13,0.516817745153697,0.8363172169661163,0.11935110081112399,0.0798454311454531,0.1315407222240989
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,3,0.05,1,0.03,13,0.516817745153697,0.8363172169661163,0.11935110081112399,0.0798454311454531,0.1315407222240989
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,3,0.1,1,0.03,13,0.516817745153697,0.8363172169661163,0.11935110081112399,0.0798454311454531,0.1315407222240989
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,3,0.15,1,0.03,13,0.516817745153697,0.8363172169661163,0.11935110081112399,0.0798454311454531,0.1315407222240989
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,3,0.2,1,0.03,13,0.516817745153697,0.8363172169661163,0.11935110081112399,0.0798454311454531,0.1315407222240989
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,3,0.3,1,0.03,13,0.516817745153697,0.8363172169661163,0.11935110081112399,0.0798454311454531,0.1315407222240989
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,3,0.5,2,0.03,13,0.516817745153697,0.9408401563673868,0.4852482395935467,0.02313351127789993,0.058942677739517925
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,5,0.01,1,0.05,13,0.5222635055320337,0.7736238269262603,0.040823602816650324,0.0884023011532435,0.13932997676219985
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,5,0.03,1,0.05,13,0.5222635055320337,0.7736238269262603,0.040823602816650324,0.0884023011532435,0.13932997676219985
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,5,0.05,1,0.05,13,0.5222635055320337,0.7736238269262603,0.040823602816650324,0.0884023011532435,0.13932997676219985
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,5,0.1,1,0.05,13,0.5222635055320337,0.7736238269262603,0.040823602816650324,0.0884023011532435,0.13932997676219985
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,5,0.15,1,0.05,13,0.5222635055320337,0.7736238269262603,0.040823602816650324,0.0884023011532435,0.13932997676219985
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,5,0.2,1,0.05,13,0.5222635055320337,0.7736238269262603,0.040823602816650324,0.0884023011532435,0.13932997676219985
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,5,0.3,2,0.05,13,0.5222635055320337,0.9259355939541338,0.4091273732061681,0.04426576348078622,0.10974209841585673
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,5,0.5,3,0.05,13,0.5222635055320337,0.946901302637108,0.5245565558427667,0.010172017797539717,0.024333177351427236
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,10,0.01,1,0.1,13,0.5333833667299176,0.6440540919104072,0.0012478830555307959,0.0952790896775095,0.14396178168399454
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,10,0.03,1,0.1,13,0.5333833667299176,0.6440540919104072,0.0012478830555307959,0.0952790896775095,0.14396178168399454
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,9,100,10,0.05,1,0.1,13,0.5333833667299176,0.6440540919104072,0.0012478830555307959,0.0952790896775095,0.14396178168399454
