dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,10,0.05,1,0.02,13,0.5823004245866237,0.7347102491946061,0.02023353240039219,0.1190982868725968,0.18477069964000625
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,10,0.1,1,0.02,13,0.5823004245866237,0.7347102491946061,0.02023353240039219,0.1190982868725968,0.18477069964000625
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,10,0.15,2,0.02,13,0.5823004245866237,0.8904154941234895,0.2576878509671094,0.11468783280681841,0.234273511878281
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,10,0.2,2,0.02,13,0.5823004245866237,0.8904154941234895,0.2576878509671094,0.11468783280681841,0.234273511878281
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,10,0.3,3,0.02,13,0.5823004245866237,0.9320476742261217,0.44736607540779033,0.07557768317172595,0.2039233236369061
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,10,0.5,5,0.02,13,0.5823004245866237,0.94753797766544,0.5300828950886888,0.020168138337987557,0.06171714871327716
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,20,0.01,1,0.04,13,0.5985285604237601,0.6011549285013943,0.0007130760317318834,0.11033448343287222,0.15995065238088851
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,20,0.03,1,0.04,13,0.5985285604237601,0.6011549285013943,0.0007130760317318834,0.11033448343287222,0.15995065238088851
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,20,0.05,1,0.04,13,0.5985285604237601,0.6011549285013943,0.0007130760317318834,0.11033448343287222,0.15995065238088851
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,20,0.1,2,0.04,13,0.5985285604237601,0.804457998548381,0.05009359122916481,0.12354863904373567,0.21700446144040791
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,20,0.15,3,0.04,13,0.5985285604237601,0.884742719621051,0.2239058739638114,0.11331831946562278,0.24880700444001827
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,20,0.2,4,0.04,13,0.5985285604237601,0.9194351419148639,0.38256529102415543,0.08607299596104574,0.24345330622982184
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,20,0.3,6,0.04,13,0.5985285604237601,0.9416614671539353,0.49523130403779303,0.05136552249089492,0.17487618190004503
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,20,0.5,10,0.04,13,0.5985285604237601,0.9490341639820203,0.5407790355646671,0.006431240642726391,0.019595835884874464
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,50,0.01,1,0.1,13,0.6220875716539426,0.3814702099754243,0.0,0.10120406697929225,0.12987012987012986
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,50,0.03,2,0.1,13,0.6220875716539426,0.5961060955267213,0.00017826900793297085,0.11021836409867596,0.16273360785555907
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,50,0.05,3,0.1,13,0.6220875716539426,0.7329530261164096,0.004545859702290757,0.11760998400388951,0.20054892692410323
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,50,0.1,5,0.1,13,0.6220875716539426,0.8839341423350693,0.18753899634548535,0.09791191828700581,0.2642072973845657
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,50,0.15,8,0.1,13,0.6220875716539426,0.9185947308774656,0.3756127997147696,0.0726488801252663,0.2572324851864761
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,50,0.2,10,0.1,13,0.6220875716539426,0.937344810461844,0.47143239147874144,0.05656109308288163,0.20745751791898204
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,50,0.3,15,0.1,13,0.6220875716539426,0.9466720996269083,0.52295213477137,0.024457590339714053,0.09507346585998272
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,50,0.5,25,0.1,13,0.6220875716539426,0.9491996994893867,0.5418486496122649,0.00021164021164021162,0.0007514088916718848
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,100,0.01,1,0.2,13,0.6301987979985285,0.2406122267072441,0.0,0.0961104035740353,0.11492854068654368
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,100,0.03,3,0.2,13,0.6301987979985285,0.5056345740007384,0.0,0.10458370997772241,0.1475683390053793
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,100,0.05,5,0.2,13,0.6301987979985285,0.7700266130161842,0.005169801230056155,0.11733621303846863,0.2183801094929998
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,100,0.1,10,0.2,13,0.6301987979985285,0.8806934664408593,0.1296907032712363,0.07202459149359745,0.2652236991726464
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,100,0.15,15,0.2,13,0.6301987979985285,0.9255981561891179,0.40520545503164274,0.06596441083464512,0.2507053090536035
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,100,0.2,20,0.2,13,0.6301987979985285,0.9404390510995377,0.4809697834031554,0.04500123746465197,0.18189768255356362
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,100,0.3,30,0.2,13,0.6301987979985285,0.9480091171864057,0.5310633746323201,0.011761254462445875,0.04980218757272516
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,100,0.5,50,0.2,13,0.6301987979985285,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,200,0.01,2,0.4,13,0.6358553107456324,0.21236295570015148,0.0,0.09506065260535827,0.11237470672224893
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,200,0.03,6,0.4,13,0.6358553107456324,0.4870945971757097,0.0,0.10329964618016665,0.14590445495218507
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,200,0.05,10,0.4,13,0.6358553107456324,0.7519514089618377,0.0034762456546929316,0.08926385633758324,0.2063556732532084
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,200,0.1,20,0.4,13,0.6358553107456324,0.8727541288375589,0.06043319368927712,0.06472420286625065,0.26305309734513277
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,200,0.15,30,0.4,13,0.6358553107456324,0.9268014719926655,0.37944558338532847,0.054787190768819195,0.22792290645356256
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,200,0.2,40,0.4,13,0.6358553107456324,0.9433295557281652,0.4941616899901952,0.024445142118405865,0.13641214708450566
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,200,0.3,60,0.4,13,0.6358553107456324,0.9491678657379701,0.5412247080844995,0.000698909700866648,0.0024987506246876563
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,200,0.5,100,0.4,13,0.6358553107456324,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,500,0.01,5,1.0,13,0.5,0.1914354475188774,0.0,0.090805533114142,0.10944841030531674
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,500,0.03,15,1.0,13,0.5,0.5334763729896986,0.0,0.07604326714630491,0.1529978846620661
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,500,0.05,25,1.0,13,0.5,0.7263061388206232,0.0009804795436313396,0.055629772230924135,0.18666515306315512
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,500,0.1,50,1.0,13,0.5,0.7913170259636076,0.007219894821285319,0.049487999647114526,0.21275369280653297
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,500,0.15,75,1.0,13,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,500,0.2,100,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,500,0.3,150,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,500,0.5,250,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,1,0.01,1,0.002,13,0.5208667013357678,0.9205302229635948,0.37284963009180855,0.08741267126135177,0.16002691790040377
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,1,0.03,1,0.002,13,0.5208667013357678,0.9205302229635948,0.37284963009180855,0.08741267126135177,0.16002691790040377
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,1,0.05,1,0.002,13,0.5208667013357678,0.9205302229635948,0.37284963009180855,0.08741267126135177,0.16002691790040377
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,1,0.1,1,0.002,13,0.5208667013357678,0.9205302229635948,0.37284963009180855,0.08741267126135177,0.16002691790040377
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,1,0.15,1,0.002,13,0.5208667013357678,0.9205302229635948,0.37284963009180855,0.08741267126135177,0.16002691790040377
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,1,0.2,1,0.002,13,0.5208667013357678,0.9205302229635948,0.37284963009180855,0.08741267126135177,0.16002691790040377
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,1,0.3,1,0.002,13,0.5208667013357678,0.9205302229635948,0.37284963009180855,0.08741267126135177,0.16002691790040377
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,1,0.5,1,0.002,13,0.5208667013357678,0.9205302229635948,0.37284963009180855,0.08741267126135177,0.16002691790040377
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,3,0.01,1,0.006,13,0.5444510689606091,0.8715699132848611,0.18691505481771994,0.11851263842655535,0.2057016853047724
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,3,0.03,1,0.006,13,0.5444510689606091,0.8715699132848611,0.18691505481771994,0.11851263842655535,0.2057016853047724
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,3,0.05,1,0.006,13,0.5444510689606091,0.8715699132848611,0.18691505481771994,0.11851263842655535,0.2057016853047724
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,3,0.1,1,0.006,13,0.5444510689606091,0.8715699132848611,0.18691505481771994,0.11851263842655535,0.2057016853047724
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,3,0.15,1,0.006,13,0.5444510689606091,0.8715699132848611,0.18691505481771994,0.11851263842655535,0.2057016853047724
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,3,0.2,1,0.006,13,0.5444510689606091,0.8715699132848611,0.18691505481771994,0.11851263842655535,0.2057016853047724
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,3,0.3,1,0.006,13,0.5444510689606091,0.8715699132848611,0.18691505481771994,0.11851263842655535,0.2057016853047724
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,3,0.5,2,0.006,13,0.5444510689606091,0.9423108756828339,0.49220073090293254,0.049651342855914764,0.1358130662851693
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,5,0.01,1,0.01,13,0.5589551177130186,0.8302624374466785,0.09581959176397184,0.12493440016020965,0.20659484554490803
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,5,0.03,1,0.01,13,0.5589551177130186,0.8302624374466785,0.09581959176397184,0.12493440016020965,0.20659484554490803
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,5,0.05,1,0.01,13,0.5589551177130186,0.8302624374466785,0.09581959176397184,0.12493440016020965,0.20659484554490803
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,5,0.1,1,0.01,13,0.5589551177130186,0.8302624374466785,0.09581959176397184,0.12493440016020965,0.20659484554490803
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,5,0.15,1,0.01,13,0.5589551177130186,0.8302624374466785,0.09581959176397184,0.12493440016020965,0.20659484554490803
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,5,0.2,1,0.01,13,0.5589551177130186,0.8302624374466785,0.09581959176397184,0.12493440016020965,0.20659484554490803
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,5,0.3,2,0.01,13,0.5589551177130186,0.9302395171456584,0.4195561101702469,0.08469988100965223,0.20561154208656565
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,5,0.5,3,0.01,13,0.5589551177130186,0.946048158099143,0.5186736785809787,0.03412996793372502,0.09658848614072495
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,10,0.01,1,0.02,13,0.5841570558391788,0.7430570588160391,0.018985649344861397,0.12549237508158512,0.1926823901258277
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,10,0.03,1,0.02,13,0.5841570558391788,0.7430570588160391,0.018985649344861397,0.12549237508158512,0.1926823901258277
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,10,0.05,1,0.02,13,0.5841570558391788,0.7430570588160391,0.018985649344861397,0.12549237508158512,0.1926823901258277
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,10,0.1,1,0.02,13,0.5841570558391788,0.7430570588160391,0.018985649344861397,0.12549237508158512,0.1926823901258277
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,10,0.15,2,0.02,13,0.5841570558391788,0.8949995543274801,0.26339245922096444,0.11951897751284477,0.24906656952918677
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,10,0.2,2,0.02,13,0.5841570558391788,0.8949995543274801,0.26339245922096444,0.11951897751284477,0.24906656952918677
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,10,0.3,3,0.02,13,0.5841570558391788,0.9320158404747049,0.43034138515019166,0.08259020536529431,0.22341818181818182
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,10,0.5,5,0.02,13,0.5841570558391788,0.9473724421580737,0.5284784740172921,0.026312239828349994,0.07991985752448798
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,20,0.01,1,0.04,13,0.6067486516231873,0.6154928501394318,0.0008913450396648543,0.11688148481510185,0.1674639169573069
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,20,0.03,1,0.04,13,0.6067486516231873,0.6154928501394318,0.0008913450396648543,0.11688148481510185,0.1674639169573069
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,20,0.05,1,0.04,13,0.6067486516231873,0.6154928501394318,0.0008913450396648543,0.11688148481510185,0.1674639169573069
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,20,0.1,2,0.04,13,0.6067486516231873,0.815688946048158,0.06783135751849541,0.13033983126922402,0.23050955583317828
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,20,0.15,3,0.04,13,0.6067486516231873,0.8908038658907721,0.2330867278723594,0.11880238236046792,0.26216390621639063
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,20,0.2,4,0.04,13,0.6067486516231873,0.9207848929749277,0.3733844371156074,0.09026032123618692,0.25657265774378585
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,20,0.3,6,0.04,13,0.6067486516231873,0.9418206359110183,0.4947856315179606,0.05445976009256814,0.18410714285714286
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,20,0.5,10,0.04,13,0.6067486516231873,0.9489577629786206,0.5396202870131027,0.008471216474985627,0.02552570803452048
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,50,0.01,1,0.1,13,0.6336280216002546,0.41195421033196233,0.0,0.10472917442711925,0.13681987252574718
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,50,0.03,2,0.1,13,0.6336280216002546,0.6112525944507405,0.00017826900793297085,0.1183132441002183,0.17354935639744995
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,50,0.05,3,0.1,13,0.6336280216002546,0.7424012835368572,0.00971566093234691,0.12778474693450237,0.20936413022237854
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,50,0.1,5,0.1,13,0.6336280216002546,0.8882062317751772,0.19734379178179873,0.09619544948760743,0.27162235035466875
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,50,0.15,8,0.1,13,0.6336280216002546,0.9191741051532478,0.36554060076655676,0.07814686688169174,0.2617898470663488
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,3,500,50,0.2,10,0.1,13,0.6336280216002546,0.9395731730610063,0.4852482395935467,0.05956295892259643,0.2103336384058574
