dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,20,0.2,4,0.04,13,0.5711961742479063,0.9041294742337618,0.2566182369195115,0.06969695598604365,0.22172834401488525
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,20,0.3,6,0.04,13,0.5711961742479063,0.9381979549998091,0.4582404848917016,0.03663463589092962,0.13276154739569374
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,20,0.5,10,0.04,13,0.5711961742479063,0.9490978314848535,0.5406007665567341,0.002179985012603038,0.007941431939446582
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,50,0.01,1,0.1,13,0.5897833839390135,0.34160161970127206,0.0,0.09798993222874787,0.12453226325324665
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,50,0.03,2,0.1,13,0.5897833839390135,0.5470057173417544,0.0,0.10436005254143119,0.1526332086797037
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,50,0.05,3,0.1,13,0.5897833839390135,0.698184202819197,0.002674035118994563,0.10419598414886229,0.18689216308468123
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,50,0.1,5,0.1,13,0.5897833839390135,0.8612366775750322,0.06640520545503165,0.07555802149288147,0.24811122227205298
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,50,0.15,8,0.1,13,0.5897833839390135,0.8935288350120331,0.18031910152420003,0.059733631367904286,0.24093323044800508
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,50,0.2,10,0.1,13,0.5897833839390135,0.9300803483885755,0.40262055441661465,0.043439173993437184,0.17995818399044206
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,50,0.3,15,0.1,13,0.5897833839390135,0.9480982516903722,0.5323112576878509,0.007722141164521618,0.030908226343319068
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,50,0.5,25,0.1,13,0.5897833839390135,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,100,0.01,1,0.2,13,0.5995888600400036,0.20569696815351504,0.0,0.09434957480593298,0.11120768266271515
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,100,0.03,3,0.2,13,0.5995888600400036,0.46529484420562056,0.0,0.09963496118871698,0.14139080295254258
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,100,0.05,5,0.2,13,0.5995888600400036,0.7275667553767207,0.002941438630894019,0.09943007973892239,0.19925895430218196
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,100,0.1,10,0.2,13,0.5995888600400036,0.8611857435727657,0.054193778411623136,0.06319388718986281,0.2506272555421894
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,100,0.15,15,0.2,13,0.5995888600400036,0.8981256287165905,0.16632498440146182,0.05717972337618611,0.2402544988367124
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,100,0.2,20,0.2,13,0.5995888600400036,0.9347917435982326,0.42650860147963277,0.03249518391610973,0.16650390625
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,100,0.3,30,0.2,13,0.5995888600400036,0.9491169317357036,0.5408681700686335,0.0018490617723599507,0.006711409395973154
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,100,0.5,50,0.2,13,0.5995888600400036,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,200,0.01,2,0.4,13,0.6038715203459099,0.16366368278303392,0.0,0.09341089173130675,0.10720839506844101
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,200,0.03,6,0.4,13,0.6038715203459099,0.4785631517960602,0.0,0.0993444289595369,0.1449511400651466
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,200,0.05,10,0.4,13,0.6038715203459099,0.7024499255090216,8.913450396648542e-05,0.07948475158615573,0.1889241769493761
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,200,0.1,20,0.4,13,0.6038715203459099,0.8588045789668038,0.0525893573402264,0.059201650458000694,0.2507517145849522
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,200,0.15,30,0.4,13,0.6038715203459099,0.9002139228095196,0.12282734646581692,0.04990906797578839,0.23310662034545188
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,200,0.2,40,0.4,13,0.6038715203459099,0.9365808004278457,0.4331045547731527,0.021915162320778548,0.15088227772568408
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,200,0.3,60,0.4,13,0.6038715203459099,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,200,0.5,100,0.4,13,0.6038715203459099,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,500,0.01,5,1.0,13,0.5,0.1217004316656692,0.0,0.09247924699715822,0.10319518933853405
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,500,0.03,15,1.0,13,0.5,0.46469636967898836,0.0,0.07864362469546791,0.1396909853678502
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,500,0.05,25,1.0,13,0.5,0.6626832032394024,0.0,0.06303100858753574,0.1731150406567509
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,500,0.1,50,1.0,13,0.5,0.7913170259636076,0.007219894821285319,0.049487999647114526,0.21275369280653297
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,500,0.15,75,1.0,13,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,500,0.2,100,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,500,0.3,150,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,500,0.5,250,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,1,0.01,1,0.002,13,0.5080414548445195,0.9076375536398711,0.3175862376325876,0.06465720334114368,0.12582103043085266
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,1,0.03,1,0.002,13,0.5080414548445195,0.9076375536398711,0.3175862376325876,0.06465720334114368,0.12582103043085266
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,1,0.05,1,0.002,13,0.5080414548445195,0.9076375536398711,0.3175862376325876,0.06465720334114368,0.12582103043085266
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,1,0.1,1,0.002,13,0.5080414548445195,0.9076375536398711,0.3175862376325876,0.06465720334114368,0.12582103043085266
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,1,0.15,1,0.002,13,0.5080414548445195,0.9076375536398711,0.3175862376325876,0.06465720334114368,0.12582103043085266
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,1,0.2,1,0.002,13,0.5080414548445195,0.9076375536398711,0.3175862376325876,0.06465720334114368,0.12582103043085266
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,1,0.3,1,0.002,13,0.5080414548445195,0.9076375536398711,0.3175862376325876,0.06465720334114368,0.12582103043085266
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,1,0.5,1,0.002,13,0.5080414548445195,0.9076375536398711,0.3175862376325876,0.06465720334114368,0.12582103043085266
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,3,0.01,1,0.006,13,0.5185944209779145,0.8408821769192568,0.1167662001960959,0.088813146653098,0.16453834325065186
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,3,0.03,1,0.006,13,0.5185944209779145,0.8408821769192568,0.1167662001960959,0.088813146653098,0.16453834325065186
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,3,0.05,1,0.006,13,0.5185944209779145,0.8408821769192568,0.1167662001960959,0.088813146653098,0.16453834325065186
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,3,0.1,1,0.006,13,0.5185944209779145,0.8408821769192568,0.1167662001960959,0.088813146653098,0.16453834325065186
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,3,0.15,1,0.006,13,0.5185944209779145,0.8408821769192568,0.1167662001960959,0.088813146653098,0.16453834325065186
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,3,0.2,1,0.006,13,0.5185944209779145,0.8408821769192568,0.1167662001960959,0.088813146653098,0.16453834325065186
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,3,0.3,1,0.006,13,0.5185944209779145,0.8408821769192568,0.1167662001960959,0.088813146653098,0.16453834325065186
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,3,0.5,2,0.006,13,0.5185944209779145,0.9376185807240267,0.4548533737409751,0.03376816503040437,0.09109461966604823
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,5,0.01,1,0.01,13,0.5281352954505187,0.7860708237301516,0.04447811747927623,0.09682118492901284,0.16934068379026476
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,5,0.03,1,0.01,13,0.5281352954505187,0.7860708237301516,0.04447811747927623,0.09682118492901284,0.16934068379026476
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,5,0.05,1,0.01,13,0.5281352954505187,0.7860708237301516,0.04447811747927623,0.09682118492901284,0.16934068379026476
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,5,0.1,1,0.01,13,0.5281352954505187,0.7860708237301516,0.04447811747927623,0.09682118492901284,0.16934068379026476
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,5,0.15,1,0.01,13,0.5281352954505187,0.7860708237301516,0.04447811747927623,0.09682118492901284,0.16934068379026476
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,5,0.2,1,0.01,13,0.5281352954505187,0.7860708237301516,0.04447811747927623,0.09682118492901284,0.16934068379026476
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,5,0.3,2,0.01,13,0.5281352954505187,0.9193587409114639,0.3477136999732596,0.057001411970010955,0.15356856455493184
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,5,0.5,3,0.01,13,0.5281352954505187,0.944399169775763,0.5035208129066762,0.02074007858197795,0.063485254691689
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,10,0.01,1,0.02,13,0.5401978189963972,0.6805801382858162,0.005169801230056155,0.10031667028198074,0.16109290348471675
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,10,0.03,1,0.02,13,0.5401978189963972,0.6805801382858162,0.005169801230056155,0.10031667028198074,0.16109290348471675
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,10,0.05,1,0.02,13,0.5401978189963972,0.6805801382858162,0.005169801230056155,0.10031667028198074,0.16109290348471675
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,10,0.1,1,0.02,13,0.5401978189963972,0.6805801382858162,0.005169801230056155,0.10031667028198074,0.16109290348471675
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,10,0.15,2,0.02,13,0.5401978189963972,0.8664701463079216,0.16177912469917105,0.08395267096748636,0.19824916854619826
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,10,0.2,2,0.02,13,0.5401978189963972,0.8664701463079216,0.16177912469917105,0.08395267096748636,0.19824916854619826
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,10,0.3,3,0.02,13,0.5401978189963972,0.9228222530655902,0.3680363668776183,0.05654778047003304,0.1747004357298475
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,10,0.5,5,0.02,13,0.5401978189963972,0.946703933378325,0.5206346376682414,0.012056286990677916,0.041890809202243334
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,20,0.01,1,0.04,13,0.5504513806376984,0.536844383889575,0.0,0.09866554599110847,0.14390284086897168
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,20,0.03,1,0.04,13,0.5504513806376984,0.536844383889575,0.0,0.09866554599110847,0.14390284086897168
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,20,0.05,1,0.04,13,0.5504513806376984,0.536844383889575,0.0,0.09866554599110847,0.14390284086897168
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,20,0.1,2,0.04,13,0.5504513806376984,0.7638826989927802,0.02558160263838132,0.09711704087386104,0.1906861033519553
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,20,0.15,3,0.04,13,0.5504513806376984,0.8600015280200679,0.12977983777520277,0.0759084135117538,0.21476270399600042
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,20,0.2,4,0.04,13,0.5504513806376984,0.904575146753594,0.2882609858276139,0.06230374392060235,0.20798985415345592
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,20,0.3,6,0.04,13,0.5504513806376984,0.9386818280213414,0.46742133880024955,0.037372810800983966,0.1278638051254188
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,20,0.5,10,0.04,13,0.5504513806376984,0.9489959634803204,0.5402442285408682,0.0029399973272751572,0.010865538955426596
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,50,0.01,1,0.1,13,0.5632595906085974,0.3251945042211554,0.0,0.09581780855778341,0.1216114301815801
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,50,0.03,2,0.1,13,0.5632595906085974,0.5276125959787606,8.913450396648542e-05,0.09692079761392323,0.14528614874205142
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,50,0.05,3,0.1,13,0.5632595906085974,0.6836998459246432,0.0011587485515643105,0.09815258536366538,0.17737448668697842
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,50,0.1,5,0.1,13,0.5632595906085974,0.858569009206321,0.11640966218022997,0.06680703437532262,0.23463340683572217
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,50,0.15,8,0.1,13,0.5632595906085974,0.9037283689659125,0.2955700151528657,0.06099390001571446,0.2314612452350699
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,50,0.2,10,0.1,13,0.5632595906085974,0.9339704328116843,0.4490596309831536,0.04596499026009686,0.16423563542590056
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,50,0.3,15,0.1,13,0.5632595906085974,0.948193752944622,0.5336482752473483,0.005971719364001128,0.022582582582582583
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,50,0.5,25,0.1,13,0.5632595906085974,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,100,0.01,1,0.2,13,0.5778632779367509,0.21561636509492824,0.0,0.09383480965262374,0.1118800461361015
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,100,0.03,3,0.2,13,0.5778632779367509,0.44441190327632973,0.0,0.09618285889989171,0.136478784040532
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,100,0.05,5,0.2,13,0.5778632779367509,0.7254084270306749,0.0013370175594972814,0.08271475215243299,0.18922831093147852
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,100,0.1,10,0.2,13,0.5778632779367509,0.8577094979180728,0.08744094839112221,0.06458166969512406,0.2434582444737822
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,100,0.15,15,0.2,13,0.5778632779367509,0.9145454776972739,0.3447722613423656,0.05877098718748068,0.23127147766323025
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,100,0.2,20,0.2,13,0.5778632779367509,0.9404135840984046,0.4782066137801943,0.03186129766909556,0.12130316402215754
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,100,0.3,30,0.2,13,0.5778632779367509,0.94918696598882,0.5416703806043319,0.00035169163677287754,0.0012514078338130396
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,100,0.5,50,0.2,13,0.5778632779367509,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,200,0.01,2,0.4,13,0.5848137691120777,0.1981205353163638,0.0,0.09312430199114695,0.11032310017942161
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,200,0.03,6,0.4,13,0.5848137691120777,0.4486648924655877,0.0,0.09481435348156195,0.13821105847697146
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,200,0.05,10,0.4,13,0.5848137691120777,0.7096570868297404,0.0006239415277653979,0.0741381023432263,0.18518055282577234
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,200,0.1,20,0.4,13,0.5848137691120777,0.8530745037118156,0.04216062037614761,0.05935019973167759,0.24384809462957502
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,2,500,200,0.15,30,0.4,13,0.5848137691120777,0.916952109304369,0.30849451822800605,0.0497099370866715,0.22329403358342265
