dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,20,0.05,1,0.2,12,0.5931331293586154,0.567105547986197,8.913450396648542e-05,0.10338392913159518,0.15380020161541239
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,20,0.1,2,0.2,12,0.5931331293586154,0.7964231596908306,0.014974596666369551,0.10189334980775835,0.22249240121580546
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,20,0.15,3,0.2,12,0.5931331293586154,0.8637451771866604,0.057759158570282555,0.07457060632290193,0.24647019471145382
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,20,0.2,4,0.2,12,0.5931331293586154,0.88688831446653,0.1095463053748106,0.05404262797335429,0.23567372225090347
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,20,0.3,6,0.2,12,0.5931331293586154,0.9245158086409535,0.34584187538996347,0.040138389276266694,0.19071672354948804
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,20,0.5,10,0.2,12,0.5931331293586154,0.9487667604701209,0.5367679828861752,0.005986817223299155,0.02116530835664761
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,50,0.01,1,0.5,12,0.5974663360143916,0.3431614735206856,0.0,0.09478719920626573,0.12155684033956898
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,50,0.03,2,0.5,12,0.5974663360143916,0.6032432225943234,0.0,0.08971643836605925,0.1623271006680736
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,50,0.05,3,0.5,12,0.5974663360143916,0.7363465040174194,0.002674035118994563,0.08124688203267602,0.19697880509608487
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,50,0.1,5,0.5,12,0.5974663360143916,0.857098289890874,0.03779302968178982,0.0587863721808316,0.24097933786479997
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,50,0.15,8,0.5,12,0.5974663360143916,0.8780257980721481,0.0568678135306177,0.048633284097370964,0.23575873623743418
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,50,0.2,10,0.5,12,0.5974663360143916,0.8974443864362753,0.1015242000178269,0.03996117793401621,0.22661801421163819
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,50,0.3,15,0.5,12,0.5974663360143916,0.9447302407904957,0.50164898832338,0.020260906301746155,0.10973233514511332
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,50,0.5,25,0.5,12,0.5974663360143916,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,100,0.01,1,1.0,12,0.5,0.1889014809061159,0.0,0.08833367194893485,0.10665750389184185
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,100,0.03,3,1.0,12,0.5,0.5250213286134491,0.0,0.06813346164168417,0.13764723561165632
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,100,0.05,5,1.0,12,0.5,0.7913170259636076,0.007219894821285319,0.049487999647114526,0.21275369280653297
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,100,0.1,10,1.0,12,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,100,0.15,15,1.0,12,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,100,0.2,20,1.0,12,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,100,0.3,30,1.0,12,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,100,0.5,50,1.0,12,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,1,0.01,1,0.01,13,0.5208403427457645,0.91960067742223,0.385417595151083,0.082571025136759,0.13907826561221706
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,1,0.03,1,0.01,13,0.5208403427457645,0.91960067742223,0.385417595151083,0.082571025136759,0.13907826561221706
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,1,0.05,1,0.01,13,0.5208403427457645,0.91960067742223,0.385417595151083,0.082571025136759,0.13907826561221706
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,1,0.1,1,0.01,13,0.5208403427457645,0.91960067742223,0.385417595151083,0.082571025136759,0.13907826561221706
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,1,0.15,1,0.01,13,0.5208403427457645,0.91960067742223,0.385417595151083,0.082571025136759,0.13907826561221706
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,1,0.2,1,0.01,13,0.5208403427457645,0.91960067742223,0.385417595151083,0.082571025136759,0.13907826561221706
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,1,0.3,1,0.01,13,0.5208403427457645,0.91960067742223,0.385417595151083,0.082571025136759,0.13907826561221706
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,1,0.5,1,0.01,13,0.5208403427457645,0.91960067742223,0.385417595151083,0.082571025136759,0.13907826561221706
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,3,0.01,1,0.03,13,0.5454024611147709,0.864216316707626,0.18994562795258044,0.11846387317798861,0.18577482533501316
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,3,0.03,1,0.03,13,0.5454024611147709,0.864216316707626,0.18994562795258044,0.11846387317798861,0.18577482533501316
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,3,0.05,1,0.03,13,0.5454024611147709,0.864216316707626,0.18994562795258044,0.11846387317798861,0.18577482533501316
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,3,0.1,1,0.03,13,0.5454024611147709,0.864216316707626,0.18994562795258044,0.11846387317798861,0.18577482533501316
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,3,0.15,1,0.03,13,0.5454024611147709,0.864216316707626,0.18994562795258044,0.11846387317798861,0.18577482533501316
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,3,0.2,1,0.03,13,0.5454024611147709,0.864216316707626,0.18994562795258044,0.11846387317798861,0.18577482533501316
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,3,0.3,1,0.03,13,0.5454024611147709,0.864216316707626,0.18994562795258044,0.11846387317798861,0.18577482533501316
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,3,0.5,2,0.03,13,0.5454024611147709,0.9431003527179656,0.5020946608432124,0.035385613541351786,0.06721636572382841
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,5,0.01,1,0.05,13,0.5624499817616725,0.8145874982491436,0.09287815313307782,0.12702667047082872,0.19249112688553682
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,5,0.03,1,0.05,13,0.5624499817616725,0.8145874982491436,0.09287815313307782,0.12702667047082872,0.19249112688553682
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,5,0.05,1,0.05,13,0.5624499817616725,0.8145874982491436,0.09287815313307782,0.12702667047082872,0.19249112688553682
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,5,0.1,1,0.05,13,0.5624499817616725,0.8145874982491436,0.09287815313307782,0.12702667047082872,0.19249112688553682
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,5,0.15,1,0.05,13,0.5624499817616725,0.8145874982491436,0.09287815313307782,0.12702667047082872,0.19249112688553682
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,5,0.2,1,0.05,13,0.5624499817616725,0.8145874982491436,0.09287815313307782,0.12702667047082872,0.19249112688553682
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,5,0.3,2,0.05,13,0.5624499817616725,0.9321431754803714,0.44495944380069524,0.06355395239112359,0.1298171129980405
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,5,0.5,3,0.05,13,0.5624499817616725,0.9475698114168567,0.5340048132632141,0.015014696843447242,0.026480671474169524
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,10,0.01,1,0.1,13,0.5833709469302603,0.7069703182101792,0.008022105356983689,0.12381271537097323,0.1811518138310175
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,10,0.03,1,0.1,13,0.5833709469302603,0.7069703182101792,0.008022105356983689,0.12381271537097323,0.1811518138310175
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,10,0.05,1,0.1,13,0.5833709469302603,0.7069703182101792,0.008022105356983689,0.12381271537097323,0.1811518138310175
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,10,0.1,1,0.1,13,0.5833709469302603,0.7069703182101792,0.008022105356983689,0.12381271537097323,0.1811518138310175
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,10,0.15,2,0.1,13,0.5833709469302603,0.8882762660282939,0.25590516088777965,0.10474719010220035,0.20561339972838388
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,10,0.2,2,0.1,13,0.5833709469302603,0.8882762660282939,0.25590516088777965,0.10474719010220035,0.20561339972838388
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,10,0.3,3,0.1,13,0.5833709469302603,0.9382552557523589,0.4819502629467867,0.054501225905117114,0.11611374407582939
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,10,0.5,5,0.1,13,0.5833709469302603,0.9491169317357036,0.541492111596399,0.001293800539083558,0.0029940119760479044
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,20,0.01,1,0.2,13,0.6024013714746141,0.5545057491755058,0.0,0.11480852969164154,0.15872748695505806
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,20,0.03,1,0.2,13,0.6024013714746141,0.5545057491755058,0.0,0.11480852969164154,0.15872748695505806
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,20,0.05,1,0.2,13,0.6024013714746141,0.5545057491755058,0.0,0.11480852969164154,0.15872748695505806
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,20,0.1,2,0.2,13,0.6024013714746141,0.7645066405205455,0.023709778055085125,0.10963085330999349,0.2010195705707003
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,20,0.15,3,0.2,13,0.6024013714746141,0.8845644506131182,0.2543007398163829,0.10033398396636732,0.21602456003805076
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,20,0.2,4,0.2,13,0.6024013714746141,0.9301185488902756,0.44317675372136556,0.06890581113495807,0.16047116414257304
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,20,0.3,6,0.2,13,0.6024013714746141,0.9486903594667211,0.538194134949639,0.005268612495566556,0.012740414063457063
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,20,0.5,10,0.2,13,0.6024013714746141,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,50,0.01,1,0.5,13,0.6034861560984088,0.36351597417646087,0.0,0.10322812137839174,0.13036292146560424
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,50,0.03,2,0.5,13,0.6034861560984088,0.5186418448295621,0.0,0.09296674027770006,0.15388058866319737
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,50,0.05,3,0.5,13,0.6034861560984088,0.6118765359785059,0.0,0.08913252965537223,0.17085809882621764
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,50,0.1,5,0.5,13,0.6034861560984088,0.8995390472794877,0.30038327836705586,0.07923319945165042,0.22890094316571372
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,50,0.15,8,0.5,13,0.6034861560984088,0.9378541504845098,0.47633478919689815,0.04502781279272196,0.14204095983123846
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,50,0.2,10,0.5,13,0.6034861560984088,0.9491169317357036,0.541135573580533,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,50,0.3,15,0.5,13,0.6034861560984088,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,50,0.5,25,0.5,13,0.6034861560984088,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,100,0.01,1,1.0,13,0.5,0.1217004316656692,0.0,0.09247924699715822,0.10319518933853405
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,100,0.03,3,1.0,13,0.5,0.4667846637719176,0.0,0.08062810513637109,0.14304717077662948
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,100,0.05,5,1.0,13,0.5,0.5992130696649814,0.0,0.07056948497099692,0.16392179780056315
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,100,0.1,10,1.0,13,0.5,0.7913170259636076,0.007219894821285319,0.049487999647114526,0.21275369280653297
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,100,0.15,15,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,100,0.2,20,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,100,0.3,30,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,6,100,100,0.5,50,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,1,0.01,1,0.01,13,0.5118949469863311,0.9206575579692613,0.3727604955878421,0.06822979222284327,0.12338210467079347
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,1,0.03,1,0.01,13,0.5118949469863311,0.9206575579692613,0.3727604955878421,0.06822979222284327,0.12338210467079347
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,1,0.05,1,0.01,13,0.5118949469863311,0.9206575579692613,0.3727604955878421,0.06822979222284327,0.12338210467079347
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,1,0.1,1,0.01,13,0.5118949469863311,0.9206575579692613,0.3727604955878421,0.06822979222284327,0.12338210467079347
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,1,0.15,1,0.01,13,0.5118949469863311,0.9206575579692613,0.3727604955878421,0.06822979222284327,0.12338210467079347
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,1,0.2,1,0.01,13,0.5118949469863311,0.9206575579692613,0.3727604955878421,0.06822979222284327,0.12338210467079347
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,1,0.3,1,0.01,13,0.5118949469863311,0.9206575579692613,0.3727604955878421,0.06822979222284327,0.12338210467079347
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,1,0.5,1,0.01,13,0.5118949469863311,0.9206575579692613,0.3727604955878421,0.06822979222284327,0.12338210467079347
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,3,0.01,1,0.03,13,0.5323354566362547,0.8656170017699564,0.18718245832961938,0.1063246279535295,0.18784870522143984
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,3,0.03,1,0.03,13,0.5323354566362547,0.8656170017699564,0.18718245832961938,0.1063246279535295,0.18784870522143984
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,3,0.05,1,0.03,13,0.5323354566362547,0.8656170017699564,0.18718245832961938,0.1063246279535295,0.18784870522143984
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,3,0.1,1,0.03,13,0.5323354566362547,0.8656170017699564,0.18718245832961938,0.1063246279535295,0.18784870522143984
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,3,0.15,1,0.03,13,0.5323354566362547,0.8656170017699564,0.18718245832961938,0.1063246279535295,0.18784870522143984
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,3,0.2,1,0.03,13,0.5323354566362547,0.8656170017699564,0.18718245832961938,0.1063246279535295,0.18784870522143984
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,3,0.3,1,0.03,13,0.5323354566362547,0.8656170017699564,0.18718245832961938,0.1063246279535295,0.18784870522143984
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,3,0.5,2,0.03,13,0.5323354566362547,0.9454433168222278,0.5155539709421517,0.02349450117090581,0.06051967985966451
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,5,0.01,1,0.05,13,0.5421175893836663,0.8141290922287446,0.1021481415455923,0.1114334330420763,0.18756609339344354
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,5,0.03,1,0.05,13,0.5421175893836663,0.8141290922287446,0.1021481415455923,0.1114334330420763,0.18756609339344354
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,5,0.05,1,0.05,13,0.5421175893836663,0.8141290922287446,0.1021481415455923,0.1114334330420763,0.18756609339344354
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,5,0.1,1,0.05,13,0.5421175893836663,0.8141290922287446,0.1021481415455923,0.1114334330420763,0.18756609339344354
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,5,0.15,1,0.05,13,0.5421175893836663,0.8141290922287446,0.1021481415455923,0.1114334330420763,0.18756609339344354
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,5,0.2,1,0.05,13,0.5421175893836663,0.8141290922287446,0.1021481415455923,0.1114334330420763,0.18756609339344354
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,5,0.3,2,0.05,13,0.5421175893836663,0.9362242624119796,0.45396202870131025,0.054663517269225616,0.1417187901636535
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,5,0.5,3,0.05,13,0.5421175893836663,0.9482001196949054,0.535252696318745,0.008377473550798886,0.02586206896551724
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,10,0.01,1,0.1,13,0.5552806164212097,0.7089822112997083,0.014261520634637669,0.11028974251250415,0.1750618130628598
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,7,100,10,0.03,1,0.1,13,0.5552806164212097,0.7089822112997083,0.014261520634637669,0.11028974251250415,0.1750618130628598
